title,side character,dialog
The Return of Harmony Part 1,Discord,"[laughing] Welcome to your lucky day, Rarity. You've found the one thing in Equestria that could rival my face for sheer beauty. What do you think? You like?"
The Return of Harmony Part 1,Discord,"Oh, I know much more than that, honest Applejack."
The Return of Harmony Part 1,Discord,Oh. I can see why you like these clouds so much. Very plush.
The Return of Harmony Part 1,Discord,We'll see about that.
The Return of Harmony Part 1,Discord,"[chuckling] Did you miss me, Celestia? I missed you. It's quite lonely being encased in stone, but you wouldn't know that, would you, because I don't turn ponies into stone."
The Return of Harmony Part 1,Discord,"The beautiful Rarity, representing the element of generosity, if I'm not mistaken?"
The Return of Harmony Part 1,Discord,It's hardly different. Your friends laugh at you all the time.
The Return of Harmony Part 1,Discord,"That box contains your wings. You can take them and leave the game, or you can carry on aimlessly wandering this maze. Your choice."
The Return of Harmony Part 1,Discord,"What's the matter, Pinkie Pie? I thought you appreciated a good laugh?"
The Return of Harmony Part 1,Discord,"Oh, I'd forgotten how grim you can be, Celestia. It's really quite boring."
The Return of Harmony Part 1,Discord,"Oh, for goodness sake! You've been kind for far too long, my dear. Time to be cruel. Arrivederci!"
The Return of Harmony Part 1,Discord,"Listen closely, this is important. A weighty choice is yours to make:<U+00A0>the right selection or a big mistake. If a wrong choice you choose to pursue, the foundations of home will crumble without you."
The Return of Harmony Part 1,Discord,"Hey, I'm here to deliver a message."
The Return of Harmony Part 1,Discord,"[laughter] Make sense? Oh, what fun is there in making sense?"
The Return of Harmony Part 1,Discord,"Oh, you must be Rainbow Dash, famed for her loyalty, the Element of Harmony you represent."
The Return of Harmony Part 1,Discord,"Oh, poor Pinkie Pie. And here I thought laughter made you happy."
The Return of Harmony Part 1,Discord,"You'll get them back in good time. I simply took them to ensure there's no cheating. You see, this is the first rule of our game: no flying, and no magic."
The Return of Harmony Part 2,Discord,"Well, well, well, I see you've found the Elements of Harmony. How terrifying!"
The Return of Harmony Part 2,Discord,Huh. What's this? No. NO!!!
The Return of Harmony Part 2,Discord,"I certainly am. You've clearly out-dueled me, and now it's time to meet my fate. I'm prepared to be defeated now, ladies. Fire when ready."
The Return of Harmony Part 2,Discord,Picture it. The chaos capital of the world.
The Return of Harmony Part 2,Discord,"[laughter] Everypony has to play, or the game is over and I win."
The Return of Harmony Part 2,Discord,"I'm not playing fair? Perhaps we haven't met. I'm Discord, spirit of chaos and disharmony. Hello?"
The Return of Harmony Part 2,Discord,I never said they were in the labyrinth.
The Return of Harmony Part 2,Discord,"Ugh, gag. Fine, go ahead. Try and use your little Elements. Friend me. Just make it quick. I'm missing some excellent chaos here."
The Return of Harmony Part 2,Discord,"[laughing] Oh, my stomach! Twilight, you've got to see what I just did."
The Return of Harmony Part 2,Discord,"Oh, you ponies are just the most fun I've had in aeons."
The Return of Harmony Part 2,Discord,"Well, wait a few minutes and you'll see it in the beautiful light of day. Or not."
The Return of Harmony Part 2,Discord,"Oh, wait, did you...? [laughter] How funny! You thought the Elements were in the labyrinth?"
The Return of Harmony Part 2,Discord,"It's priceless! [laughing] Come now, Twilight Sparkle. You've got to get into the spirit of things! After all, this is your new home."
The Return of Harmony Part 2,Discord,"Oh, this again?"
The Return of Harmony Part 2,Discord,[laughter] It's just too entertaining.
The Return of Harmony Part 2,Discord,"[laughter] Chaos is a wonderful, wonderful thing."
The Return of Harmony Part 2,Discord,"Beautiful, isn't it? This is the new and improved Ponyville, and these are only my first of changes."
The Return of Harmony Part 2,Discord,"Keep trying, Twilight Sparkle. [mockingly] Maybe the magic of friendship can help you. Now if you'll excuse me, I have some chaos to wreak."
Keep Calm and Flutter On,Discord,"Now, look who's a liar. Anyone can plainly see that I'm not big at all."
Keep Calm and Flutter On,Discord,"Oh, yes. Thank you, Fluttershy, for your concern. If only your pony friends could be as considerate..."
Keep Calm and Flutter On,Discord,"Oh, yes, very well, I will fix it. I only ask one thing in return."
Keep Calm and Flutter On,Discord,"You like carrots, Angel? I'm playing your owner for a fool! [laughs] How d'ya like them carrots?"
Keep Calm and Flutter On,Discord,"Oh. Well, it does, very much so. You're so very kind, my dear Fluttershy. I always knew that you were the understanding one, not like those nasty friends of yours."
Keep Calm and Flutter On,Discord,Allow me.
Keep Calm and Flutter On,Discord,"Oh, you wouldn't dare turn me back to stone and risk disappointing your precious princess."
Keep Calm and Flutter On,Discord,I ask that you never use your Element of Harmony against me. As a sign of our friendship.
Keep Calm and Flutter On,Discord,"Who, me?"
Keep Calm and Flutter On,Discord,[groans] Alright. [quickly] Friendship is magic.
Keep Calm and Flutter On,Discord,"May I take your... [clears throat] hats, ladies?"
Keep Calm and Flutter On,Discord,"I like it better my way, but... I guess when you're friends, you can't always have things exactly your way all the time, eh?"
Keep Calm and Flutter On,Discord,"Oh, well, that's a bit harsh, isn't it?"
Keep Calm and Flutter On,Discord,Now why in the world would I ever try to do a thing like that?
Keep Calm and Flutter On,Discord,"Oh, well, I don't know about that. Mistakes happen. Oh, look, everypony, dancing candles!"
Keep Calm and Flutter On,Discord,"Oh, yes. Awful business, that. Mm."
Keep Calm and Flutter On,Discord,Being turned to stone doesn't keep me from hearing every word Celestia says. Although I admit it makes rolling my eyes a challenge.
Keep Calm and Flutter On,Discord,We're friends?
Keep Calm and Flutter On,Discord,"Oh, pfft, come skating with me, and we'll let bygones be bygones."
Keep Calm and Flutter On,Discord,"Where are you going? What's wrong, pal?"
Princess Twilight Sparkle - Part 1,Discord,"Oh, right, whatever."
Princess Twilight Sparkle - Part 1,Discord,I'll have you know that I have only one cloven hoof. Such accusations. And here I thought we were friends.
Princess Twilight Sparkle - Part 1,Discord,"I suppose I could, but after all the hoof pointing and besmirching of my good name, I just don't know if I'm up to it."
Princess Twilight Sparkle - Part 1,Discord,"Don't get me wrong. I absolutely love what you've done with the place, but I couldn't possibly take responsibility. I'm reformed, don't you remember?"
Princess Twilight Sparkle - Part 1,Discord,"Ladies, ladies, I'm innocent. Would I lie to you?"
Princess Twilight Sparkle - Part 1,Discord,"Why, [chuckles] whatever are you talking about?"
Princess Twilight Sparkle - Part 1,Discord,"Well, finally! Somepony willing to give me the benefit of the doubt. The rest of you could learn a lot about friendship from my dear friend Shutterfly here."
Princess Twilight Sparkle - Part 1,Discord,"[singing] Winter Wrap Up, Winter Wrap-ooh! [laughs] Now, Twilight, you know Princess Celestia said that you were to give me a heads up before you summon me with that little spell she gave you. In case you haven't noticed, I was in the middle of a particularly invigorating shower."
Princess Twilight Sparkle - Part 1,Discord,Why don't you ask your zebra friend if she knows anything?
Princess Twilight Sparkle - Part 1,Discord,"Well then, it seems we've reached an impasse. I'm telling the truth, but you think I'm lying. What do friends like us do in a situation like this, Princess Twilight? Congrats, by the way, on the promotion. You totally deserve it."
Princess Twilight Sparkle - Part 2,Discord,"Oh, I do hope she breaks into a song this time!"
Princess Twilight Sparkle - Part 2,Discord,"Bravo, ladies, bravo! How ever did you save the day this time? Blast the beastie with your magic necklaces, I presume? Where are those little trinkets of yours? You know, the ones you use to send me back to my extremely uncomfortable stone prison?"
Princess Twilight Sparkle - Part 2,Discord,I have no idea. Those seeds I planted should have sprouted up ages ago.
Princess Twilight Sparkle - Part 2,Discord,"[thud] Oh, poo."
Princess Twilight Sparkle - Part 2,Discord,"Oh, I doubt that. [munching] Hungry? [voice over] Well, obviously things didn't go according to my original plan. My plunderseeds should have stolen the magic from the Tree of Harmony and captured Princess Celestia and Princess Luna thousands of moons ago. Alas, it seems the tree had enough magic to keep the seeds from growing up big and strong. Until now, that is."
Princess Twilight Sparkle - Part 2,Discord,Ooh-hoo! I'm going to need more popcorn!
Princess Twilight Sparkle - Part 2,Discord,I'm just surprised that you agreed to their plan. I never thought you'd be the kind of pony who would think she was better than everypony else.
Princess Twilight Sparkle - Part 2,Discord,"Oh, why should I try to explain it when you can see for yourself?"
Princess Twilight Sparkle - Part 2,Discord,I'm reformed. Don't you remember? Why don't you ask your zebra friend?
Princess Twilight Sparkle - Part 2,Discord,Gone? Gone?
Princess Twilight Sparkle - Part 2,Discord,"Oh, this is so much fun. How about a game of 'Pin the Tail on the Pony'?"
Princess Twilight Sparkle - Part 2,Discord,[laughing] You should see yourselves right now. The expressions on your face. So intense. So sure of yourselves. [laughing] Hilarious!
Princess Twilight Sparkle - Part 2,Discord,"Oh, I doubt that. [munching] Hungry? Suit yourselves. Oh! What have you got there?"
Princess Twilight Sparkle - Part 2,Discord,Fine. But I don't do windows.
Princess Twilight Sparkle - Part 2,Discord,You're welcome! Hmph. No luck finding your tree?
Princess Twilight Sparkle - Part 2,Discord,"I for one found it delightful. Sort of a one-pony theater piece, if you will. You should really consider taking it on the road."
Princess Twilight Sparkle - Part 2,Discord,And rob you of a valuable lesson about being princess? What kind of friend do you think I am?
Three's A Crowd,Discord,"Well, then lucky for you. We're here."
Three's A Crowd,Discord,"Slipped my mind. On a hill at the very edge of Equestria, there grows an exquisite magic flower. Pick the flower as it drops its petals at sunset. Then you can make a magical soothing elixir to cure the blue flu."
Three's A Crowd,Discord,I'll be grateful for your charity Until the bitter end Because I've heard that tenderness Is what you lend an ailing friend
Three's A Crowd,Discord,"Just knowing that I have a good friend like you to take care of me has made me feel better already. I'll be fine here on my own. Oh, just before you go, just a little small request."
Three's A Crowd,Discord,Inadequate hoof and claw washing?
Three's A Crowd,Discord,Carry me?
Three's A Crowd,Discord,"I so hope you don't mind, Pinkie Pie."
Three's A Crowd,Discord,"Well, [clears throat] you'll want to head north, turn left, th<U+0097> Oh... You know, it'd be much easier if I took you there myself."
Three's A Crowd,Discord,"I came to find the one pony who truly understands me and could nurse me back to health. Where is that dear, sweet Fluttershy? I need attention! I need some care! I need-"
Three's A Crowd,Discord,"[sniffing] No, not a ""what"", but a ""who"", dear."
Three's A Crowd,Discord,"Oh, how elated I am to hear that. Shall the three of us head back to your place? I don't want to get anypony else sick."
Three's A Crowd,Discord,"I'm so glad that you're back from your trip, Fluttershy. Just your presence here is making me feel so much better. I was just wondering, could I trouble you for just one more thing?"
Three's A Crowd,Discord,"[snorts] Yes, Twilight."
Three's A Crowd,Discord,"Oh, dear, dear Princesses, I'm sorry to say that I'm sick. [hacks] Blue flu."
Three's A Crowd,Discord,Did I hear you two talking about Princess Cadance's visit with Princess Twilight?
Three's A Crowd,Discord,"And if they're not, this rare opportunity to focus on their friendship will certainly bring them closer. Unless..."
Three's A Crowd,Discord,And while I get a little rest A teeny tiny small request Some codfish oil for my chest Poured from a crystal cruet
Three's A Crowd,Discord,"Well, I couldn't travel that far in my condition. By the time I got there, I'd be too weak to even attempt to retrieve the flower."
Three's A Crowd,Discord,"By seeing if you would go to the ends of Equestria for me, of course. Which you did, literally. Congratulations, Twilight, you passed my friendship test!"
Three's A Crowd,Discord,"What? I was simply going to ask for a teeny, tiny glass of water."
Twilight's Kingdom - Part 1,Discord,"Oopsie-doopsie, I almost left with the little journal you've all been keeping. What a fascinating read. Haven't you girls just learned so much? I've bookmarked a few of the more interesting passages. You really should take a look! [to Fluttershy, hushed] We're still on for tea later, aren't we, Fluttershy?"
Twilight's Kingdom - Part 1,Discord,"Yes, yes, yes, of course. It's just that I couldn't help but notice that Twilight hasn't yet opened this little chest of hers. I-I-It got me thinking, what if what's locked inside is something that could help her prove her royal worth? I only bring it up because she said that she's been feeling like her role as a princess doesn't equate to much."
Twilight's Kingdom - Part 1,Discord,"Oh, just a bit of light reading before I head off on my extremely important mission. I suppose you all know that I've been tasked to capture a certain escapee."
Twilight's Kingdom - Part 1,Discord,"Oh, I never dream of such things. Ask Princess Luna."
Twilight's Kingdom - Part 1,Discord,"[laughs] Oh, you're talking about me, I presume?"
Twilight's Kingdom - Part 1,Discord,"[singsong] Well, I'll bring the cucumber sandwiches...!"
Twilight's Kingdom - Part 1,Discord,"[clears throat] Well in any case, I suppose now is as good a time as any for me to make my exit."
Twilight's Kingdom - Part 1,Discord,Surprise!
Twilight's Kingdom - Part 1,Discord,Mmwah! Mmwah!
Twilight's Kingdom - Part 1,Discord,"[mock sadness] Oh, my. Is eavesdropping not the way you're supposed to find out what your best pals are up to? Woe is me. Will I ever learn the intricate nuances of being a good friend?"
Twilight's Kingdom - Part 1,Discord,I have done nothing of the sort!
Twilight's Kingdom - Part 1,Discord,As a bird.
Twilight's Kingdom - Part 1,Discord,"Tirek, I presume?"
Twilight's Kingdom - Part 1,Discord,My ears were burning.
Twilight's Kingdom - Part 1,Discord,"You're right, Spike. It is a big deal. Seems I possess a magic that gives me quite an important role in Equestria. Maybe they should make me an Alicorn princess."
Twilight's Kingdom - Part 2,Discord,"[muffled] Oh, but you are, Fluttershy. You're the pony that taught me that friendship is magic. I had magic and friendship, and now I don't have either."
Twilight's Kingdom - Part 2,Discord,"Oh, my! I do love a good accessory. I suppose that's Rarity's influence."
Twilight's Kingdom - Part 2,Discord,"Oh, we were. But Tirek offered me so much more than just tea parties. Surely you saw this coming."
Twilight's Kingdom - Part 2,Discord,Haven't you girls just learned so much?
Twilight's Kingdom - Part 2,Discord,Ta-da!
Twilight's Kingdom - Part 2,Discord,"You meant our will, didn't you?"
Twilight's Kingdom - Part 2,Discord,"Thank you, Twilight. [to Fluttershy, hushed] I'm sorry."
Twilight's Kingdom - Part 2,Discord,Or perhaps these things just take time.
Twilight's Kingdom - Part 2,Discord,"Shining Armor, why, whatever are you doing here?"
Twilight's Kingdom - Part 2,Discord,I did. I imagine they'll be your last decent meal for quite some time.
Twilight's Kingdom - Part 2,Discord,[shivers] That can't be right.
Twilight's Kingdom - Part 2,Discord,You did.
Twilight's Kingdom - Part 2,Discord,"Tirek tricked me into believing that he could offer me something more valuable than friendship. But there is nothing worth more. I see that now. He lied when he said that this medallion was given as a sign of gratitude and loyalty. But when I say that it is a sign of our true friendship, I am telling the truth."
Twilight's Kingdom - Part 2,Discord,Nothing. Carry on.
Twilight's Kingdom - Part 2,Discord,[weakly] I didn't. I truly didn't.
